5134	4287	20936.0	4132.0
5135	11917	14767.0	11068.0
5136	12	5130.0	12.0
5137	1431	2429.0	1431.0
5138	6221	7158.0	4504.0
5139	6323	5248.0	3.0
5140	6922	18465.0	4499.0
5141	12096	16014.0	9403.0
5142	1584	25918.0	954.0
5143	435	19616.0	230.0
5144	5023	22343.0	4807.0
5145	273	3793.0	161.0
5146	91	15992.0	30.0
5147	11858	23359.0	10040.0
5148	1375	3585.0	874.0
5149	14707	19560.0	13074.0
5150	987	10059.0	344.0
5151	7193	0.0	0.0
5152	13035	19178.0	8749.0
5153	17924	31769.0	15915.0
5154	23963	0.0	0.0
5155	16597	0.0	0.0
5156	28152	0.0	0.0
5157	19133	0.0	0.0
5158	9247	0.0	0.0
5159	12505	11844.0	8033.0
5160	4118	6859.0	3188.0
5161	34398	32857.0	30723.0
5162	39900	36631.0	36278.0
5163	0	0.0	0.0
5164	2117	0.0	0.0
5165	1965	16090.0	1350.0
5166	26179	23430.0	21707.0
5167	1744	15019.0	1576.0
5168	218	7942.0	218.0
5169	491	9997.0	453.0
5170	11580	7894.0	7157.0
5171	12825	11106.0	8858.0
5172	14079	12599.0	11373.0
5173	3420	2815.0	1968.0
5174	20796	17645.0	16827.0
5175	15096	7761.0	7671.0
5176	10621	7932.0	7532.0
5177	8433	22107.0	8399.0
5178	0	3699.0	0.0
5179	6713	14751.0	6500.0
5180	15879	15473.0	14761.0
5181	22704	25134.0	21791.0
5182	25307	24868.0	22758.0
5183	14507	17739.0	13717.0
5184	17324	15897.0	11463.0
5185	10402	15089.0	6844.0
5186	14695	23130.0	12797.0
5187	2287	8165.0	1981.0
5188	21213	20741.0	12085.0
5189	26552	28067.0	24124.0
5190	2646	2158.0	1487.0
5191	3580	5092.0	3280.0
5192	25715	25852.0	24253.0
5193	36398	21072.0	17062.0
5194	13216	16787.0	12505.0
5195	2576	13599.0	2467.0
5196	16227	16359.0	11820.0
5197	18953	17240.0	12495.0
5198	8114	7453.0	5974.0
5199	0	0.0	0.0
5200	7181	4042.0	4010.0
5201	4378	1754.0	1750.0
5202	15209	16776.0	12543.0
5203	15194	13309.0	12145.0
5204	30935	33553.0	24300.0
5205	21934	11651.0	11501.0
5206	10494	9462.0	8114.0
5207	16705	13653.0	12231.0
5208	9427	7975.0	7103.0
5209	11837	10089.0	8903.0
5210	11129	11583.0	8069.0
5211	0	0.0	0.0
5212	0	0.0	0.0
5213	62	0.0	0.0
5214	0	0.0	0.0
5215	0	0.0	0.0
5216	0	0.0	0.0
5217	0	0.0	0.0
5218	0	0.0	0.0
5219	58	0.0	0.0
5220	7602	10370.0	6738.0
5221	29129	28198.0	27449.0
5222	230	432.0	36.0
5223	11350	12237.0	7537.0
5224	14970	14345.0	11766.0
5225	12205	12281.0	9883.0
5226	15681	2412.0	1734.0
5227	10260	7564.0	6871.0
5228	6571	4020.0	2958.0
5229	1491	1736.0	1265.0
5230	12917	11734.0	10628.0
5231	13066	6752.0	6705.0
5232	9813	13985.0	9469.0
5233	17309	9857.0	8564.0
5234	17220	13848.0	11885.0
5235	21999	15056.0	14106.0
5236	18290	15511.0	14168.0
5237	10580	10016.0	9075.0
5238	14160	13181.0	12126.0
5239	16206	15147.0	12173.0
5240	14298	14176.0	11746.0
5241	15417	16768.0	14421.0
5242	11894	12106.0	10058.0
5243	6083	4255.0	705.0
5244	8104	479.0	205.0
5245	165	3116.0	155.0
5246	17373	3717.0	2402.0
5247	27563	22545.0	18920.0
5248	13586	574.0	3.0
5249	22603	23971.0	19598.0
5250	11924	1091.0	596.0
5251	14196	13018.0	7455.0
5252	15533	12887.0	11435.0
5253	26418	18929.0	18695.0
5254	8798	8542.0	7246.0
5255	18190	17571.0	16718.0
5256	22428	19927.0	19603.0
5257	19453	21287.0	18225.0
5258	13976	13143.0	9888.0
5259	10768	0.0	0.0
5260	9141	9203.0	5966.0
5261	15821	1396.0	1390.0
5262	4	15080.0	0.0
5263	7215	12921.0	6159.0
5264	17764	15739.0	14418.0
5265	5382	2677.0	1854.0
5266	9120	24235.0	6584.0
5267	5620	19563.0	5597.0
5268	12663	5779.0	5211.0
5269	4399	7272.0	686.0
5270	14039	6801.0	5225.0
5271	20177	20646.0	18203.0
5272	29564	30064.0	27530.0
5273	20308	18542.0	17097.0
5274	21499	20562.0	20317.0
5275	0	0.0	0.0
5276	0	0.0	0.0
5277	23	6624.0	19.0
5278	11897	14377.0	10060.0
5279	14789	21313.0	14067.0
5280	12571	14461.0	11808.0
5281	18356	19791.0	18185.0
5282	25545	26441.0	25140.0
5283	12866	416.0	379.0
5284	12071	12840.0	8894.0
5285	9993	12092.0	9192.0
5286	8234	8866.0	4813.0
5287	12111	16913.0	11059.0
5288	9957	14344.0	8443.0
5289	2784	14675.0	2489.0
5290	5838	10308.0	4508.0
5291	10099	9661.0	7822.0
5292	6004	15071.0	5655.0
5293	14079	10396.0	7364.0
5294	11168	10281.0	8763.0
5295	5795	10378.0	4443.0
5296	16	3275.0	16.0
5297	0	5816.0	0.0
5298	12299	20815.0	9809.0
5299	15375	16015.0	10187.0
5300	20615	20361.0	18136.0
5301	11345	20616.0	8397.0
5302	14470	13631.0	11672.0
5303	15403	19090.0	14218.0
5304	16291	21085.0	14498.0
5305	13370	21978.0	8509.0
5306	12993	18542.0	10019.0
5307	354	7281.0	332.0
5308	0	0.0	0.0
5309	7691	5330.0	366.0
5310	8983	9573.0	6981.0
5311	6240	7964.0	5850.0
5312	20271	12139.0	11691.0
5313	0	2054.0	0.0
5314	3779	4164.0	3319.0
5315	1714	2777.0	1664.0
5316	12785	13017.0	10610.0
5317	6392	8693.0	3863.0
5318	0	0.0	0.0
5319	0	0.0	0.0
5320	8212	10460.0	6902.0
5321	15755	21715.0	14515.0
5322	444	4956.0	370.0
5323	3249	10623.0	2379.0
5324	13200	15134.0	12489.0
5325	759	18361.0	756.0
5326	6206	16122.0	5913.0
5327	5261	10590.0	4275.0
5328	3340	3516.0	2260.0
5329	13320	14920.0	9755.0
5330	10600	18014.0	7799.0
5331	5927	8258.0	3457.0
5332	0	0.0	0.0
5333	9604	10357.0	7980.0
5334	1882	4852.0	1812.0
5335	4466	25745.0	4466.0
5336	4589	9189.0	4128.0
5337	8862	13975.0	8179.0
5338	9020	12150.0	6568.0
5339	5742	12873.0	5045.0
5340	4847	10747.0	4410.0
5341	0	0.0	0.0
5342	13649	17150.0	10386.0
5343	3014	8465.0	2363.0
5344	6249	6802.0	4028.0
5345	3	2436.0	3.0
5346	2766	6993.0	732.0
5347	1281	4796.0	1124.0
5348	766	908.0	532.0
5349	6230	15504.0	4868.0
5350	0	0.0	0.0
5351	903	375.0	0.0
5352	11753	13931.0	11384.0
5353	1550	2486.0	1444.0
5354	14267	20662.0	12346.0
5355	7921	7483.0	6535.0
5356	0	0.0	0.0
5357	11317	11819.0	9926.0
5358	12939	14822.0	12539.0
5359	0	0.0	0.0
5360	0	0.0	0.0
5361	20036	19073.0	18061.0
5362	0	0.0	0.0
5363	1276	12743.0	880.0
5364	1951	19744.0	1894.0
5365	6137	2736.0	2579.0
5366	2967	8806.0	2890.0
5367	15058	20169.0	13117.0
5368	13102	10707.0	6012.0
5369	4859	8851.0	4271.0
5370	16248	22948.0	13654.0
5371	9384	11763.0	6223.0
5372	17062	0.0	0.0
5373	188	1197.0	93.0
5374	2040	1222.0	1098.0
5375	21150	26070.0	21083.0
5376	23886	12134.0	10273.0
5377	13054	10931.0	10443.0
5378	6365	7005.0	4749.0
5379	0	0.0	0.0
5380	20243	19032.0	17622.0
5381	11535	17940.0	10629.0
5382	3097	65.0	0.0
5383	4589	15478.0	4180.0
5384	20320	24003.0	20005.0
5385	6015	17809.0	5856.0
5386	2256	1592.0	0.0
5387	171	6915.0	0.0
5388	0	2554.0	0.0
5389	18309	16864.0	15163.0
5390	16521	18381.0	14920.0
5391	0	0.0	0.0
5392	13507	9357.0	7408.0
5393	2835	2311.0	2156.0
5394	4543	13222.0	3622.0
5395	7857	17621.0	7426.0
5396	6423	10964.0	5845.0
5397	3732	14007.0	3724.0
5398	5882	10433.0	4500.0
5399	8989	13206.0	5223.0
5400	4133	6714.0	3709.0
5401	7987	13421.0	7121.0
5402	2888	9350.0	2070.0
5403	10235	11369.0	8768.0
5404	10255	10767.0	8677.0
5405	0	0.0	0.0
5406	0	0.0	0.0
5407	0	0.0	0.0
5408	0	0.0	0.0
5409	0	0.0	0.0
5410	0	0.0	0.0
5411	6445	6161.0	5777.0
5412	0	0.0	0.0
5413	10272	7949.0	7095.0
5414	541	0.0	0.0
5415	1283	1102.0	431.0
5416	22408	15154.0	14772.0
5417	0	0.0	0.0
5418	0	0.0	0.0
5419	12136	11285.0	8272.0
5420	19048	13409.0	10074.0
5421	1202	895.0	484.0
5422	180	297.0	10.0
5423	102	507.0	8.0
5424	9245	9530.0	9055.0
5425	5019	8314.0	4838.0
5426	4372	3147.0	2701.0
5427	15157	9422.0	9004.0
5428	2646	1003.0	655.0
5429	5855	5371.0	4099.0
5430	2761	4166.0	2312.0
5431	24	0.0	0.0
5432	3026	6555.0	2790.0
5433	0	0.0	0.0
5434	13800	8670.0	8074.0
5435	25647	22399.0	21017.0
5436	10502	8892.0	8623.0
5437	4767	4209.0	3122.0
5438	16924	1412.0	552.0
5439	17647	15491.0	13816.0
5440	8501	33935.0	8399.0
5441	0	6793.0	0.0
5442	4438	6924.0	2979.0
5443	19565	17688.0	16862.0
5444	2811	1564.0	1200.0
5445	33615	8293.0	7678.0
5446	29231	28718.0	26315.0
5447	3031	2087.0	1954.0
5448	23007	16097.0	14057.0
5449	19103	18284.0	12104.0
5450	0	0.0	0.0
5451	0	0.0	0.0
5452	4799	5663.0	4470.0
5453	9165	7914.0	6320.0
5454	6313	8356.0	4232.0
5455	2574	6778.0	2570.0
5456	1422	31826.0	1378.0
5457	2757	24260.0	2632.0
5458	0	0.0	0.0
5459	0	0.0	0.0
5460	19244	11271.0	9852.0
5461	12560	13277.0	11440.0
5462	12321	12458.0	9179.0
5463	11363	12224.0	8059.0
5464	10880	33684.0	10305.0
5465	18439	17891.0	15070.0
5466	8098	17946.0	7908.0
5467	3934	8716.0	2892.0
5468	0	0.0	0.0
5469	1074	1271.0	658.0
5470	5068	4114.0	3234.0
5471	5996	6759.0	4862.0
5472	12252	13128.0	11856.0
5473	3	0.0	0.0
5474	0	0.0	0.0
5475	1996	5167.0	1992.0
5476	7150	9775.0	6499.0
5477	8150	10752.0	6652.0
5478	4034	5217.0	3819.0
5479	0	0.0	0.0
5480	6197	6571.0	5720.0
5481	264	440.0	0.0
5482	5072	5398.0	4811.0
5483	13969	14832.0	13747.0
5484	8747	10574.0	8018.0
5485	5335	8089.0	3999.0
5486	4989	9183.0	4101.0
5487	11386	17079.0	10406.0
5488	8625	13142.0	7180.0
5489	5370	4219.0	2649.0
5490	10725	14483.0	10181.0
5491	12596	0.0	0.0
5492	17089	7165.0	6106.0
5493	0	0.0	0.0
5494	0	0.0	0.0
5495	6265	5158.0	4686.0
5496	10492	22390.0	10486.0
5497	0	0.0	0.0
5498	10336	8672.0	7091.0
5499	2605	20738.0	2232.0
5500	0	0.0	0.0
5501	527	6.0	0.0
5502	4490	10441.0	3947.0
5503	2012	6627.0	1709.0
5504	8195	9088.0	6068.0
5505	9011	11576.0	6477.0
5506	15975	13257.0	11303.0
5507	0	0.0	0.0
5508	3020	4570.0	2803.0
5509	0	0.0	0.0
5510	3589	5569.0	3181.0
5511	8635	11703.0	6787.0
5512	2428	270.0	6.0
5513	17427	17797.0	14615.0
5514	9799	13804.0	7009.0
5515	11953	13379.0	7680.0
5516	16630	18305.0	15232.0
5517	10375	13429.0	6778.0
5518	7	0.0	0.0
5519	10960	18039.0	10049.0
5520	9625	7718.0	5350.0
5521	0	0.0	0.0
5522	9961	8060.0	7807.0
5523	15552	10326.0	9837.0
5524	0	12564.0	0.0
5525	438	2307.0	367.0
5526	8535	4757.0	4686.0
5527	7700	12912.0	7058.0
5528	0	0.0	0.0
5529	22519	23997.0	22201.0
5530	0	2467.0	0.0
5531	752	3681.0	691.0
5532	5217	5155.0	1085.0
5533	12737	16701.0	11607.0
5534	7569	10709.0	6865.0
5535	9667	9029.0	6477.0
5536	9498	12143.0	6604.0
5537	17044	15500.0	15017.0
5538	7177	9932.0	4603.0
5539	20547	19776.0	16729.0
5540	25289	24230.0	23596.0
5541	6357	11219.0	5710.0
5542	12107	13413.0	9762.0
5543	1795	3618.0	1452.0
5544	22719	26182.0	21672.0
5545	19632	20355.0	18062.0
5546	24720	23419.0	21401.0
5547	28736	29825.0	25172.0
5548	30567	30341.0	28654.0
5549	12493	12388.0	9980.0
5550	8708	11139.0	8138.0
5551	1846	2997.0	1152.0
5552	1100	0.0	0.0
5553	21274	21724.0	17528.0
5554	20390	21818.0	19519.0
5555	1077	0.0	0.0
5556	20831	21752.0	17515.0
5557	17862	23053.0	17101.0
5558	12698	644.0	28.0
5559	1617	1391.0	993.0
5560	8577	5694.0	4859.0
5561	8748	0.0	0.0
5562	0	0.0	0.0
5563	12119	5650.0	4064.0
5564	7539	5240.0	3660.0
5565	20455	21633.0	20024.0
5566	0	5026.0	0.0
5567	0	8693.0	0.0
5568	0	0.0	0.0
5569	497	10700.0	497.0
5570	0	13625.0	0.0
5571	0	20296.0	0.0
5572	0	8796.0	0.0
5573	6715	8808.0	5896.0
5574	4508	3560.0	2801.0
5575	4888	4031.0	3345.0
5576	7317	5939.0	4229.0
5577	2391	882.0	338.0
5578	1867	2694.0	1867.0
5579	2	0.0	0.0
5580	0	0.0	0.0
5581	0	0.0	0.0
5582	9812	9098.0	7513.0
5583	23926	19632.0	17905.0
5584	14764	11885.0	11652.0
5585	0	0.0	0.0
5586	0	0.0	0.0
5587	1207	13271.0	36.0
5588	1374	19584.0	990.0
5589	6521	9207.0	5573.0
5590	12366	14282.0	11289.0
5591	7181	15216.0	6615.0
5592	24226	19085.0	17221.0
5593	7353	6517.0	5040.0
5594	1998	1802.0	1553.0
5595	17	6366.0	17.0
5596	12998	13357.0	10879.0
5597	0	0.0	0.0
5598	194	1858.0	145.0
5599	6013	6411.0	4617.0
5600	9780	13561.0	6883.0
5601	12654	10613.0	9314.0
5602	5316	7926.0	4275.0
5603	8062	21028.0	7765.0
5604	0	0.0	0.0
5605	12197	17963.0	8585.0
5606	0	0.0	0.0
5607	0	0.0	0.0
5608	18547	1173.0	0.0
5609	0	0.0	0.0
5610	0	0.0	0.0
5611	2131	9495.0	2130.0
5612	2327	16065.0	2271.0
5613	2267	15372.0	2052.0
5614	0	0.0	0.0
5615	23832	30036.0	21501.0
5616	5147	451.0	166.0
5617	24515	21888.0	20606.0
5618	7522	0.0	0.0
5619	27274	27169.0	25125.0
5620	4380	3836.0	2706.0
5621	0	0.0	0.0
5622	0	0.0	0.0
5623	0	0.0	0.0
5624	3	6360.0	2.0
5625	207	934.0	4.0
5626	520	0.0	0.0
5627	0	0.0	0.0
5628	6401	4934.0	3118.0
5629	8857	11996.0	7459.0
5630	15763	13216.0	11733.0
5631	277	678.0	260.0
5632	13957	15196.0	11838.0
5633	9529	17207.0	7037.0
5634	0	8000.0	0.0
5635	17177	21015.0	16373.0
5636	15361	8162.0	6788.0
5637	5015	3783.0	3619.0
5638	0	0.0	0.0
5639	0	0.0	0.0
5640	12546	8456.0	7397.0
5641	7589	11172.0	4720.0
5642	10238	9195.0	5015.0
5643	22359	13422.0	12183.0
5644	3803	69.0	31.0
5645	5287	9537.0	4920.0
5646	3976	19588.0	3945.0
5647	4053	9550.0	3918.0
5648	5667	7878.0	5305.0
5649	12652	4318.0	2849.0
5650	2560	1766.0	1155.0
5651	1784	2991.0	1527.0
5652	0	0.0	0.0
5653	0	0.0	0.0
5654	1054	122.0	0.0
5655	4	9381.0	4.0
5656	7235	6411.0	5468.0
5657	17497	4670.0	3886.0
5658	28814	5554.0	5435.0
5659	0	0.0	0.0
5660	0	0.0	0.0
5661	49	0.0	0.0
5662	3707	4684.0	3261.0
5663	0	0.0	0.0
5664	18125	21406.0	17710.0
5665	20174	20125.0	18207.0
5666	2560	6840.0	2301.0
5667	7925	14784.0	7262.0
5668	5723	2382.0	2321.0
5669	19293	14802.0	11258.0
5670	21308	20650.0	19111.0
5671	26516	24557.0	22162.0
5672	3158	4192.0	2939.0
5673	2478	1930.0	1662.0
5674	5028	4618.0	3442.0
5675	15982	15716.0	14037.0
5676	27241	24619.0	23398.0
5677	31190	38131.0	29405.0
5678	404	0.0	0.0
5679	0	0.0	0.0
5680	2951	0.0	0.0
5681	1601	0.0	0.0
5682	2211	0.0	0.0
5683	274	0.0	0.0
5684	9268	12754.0	6840.0
5685	0	0.0	0.0
5686	6433	16909.0	5086.0
5687	132	0.0	0.0
5688	0	0.0	0.0
5689	0	5992.0	0.0
5690	13547	12352.0	11814.0
5691	8260	8329.0	6746.0
5692	7105	10640.0	5698.0
5693	12515	6302.0	4620.0
5694	9862	22741.0	9527.0
5695	2945	3452.0	1460.0
5696	8582	0.0	0.0
5697	0	0.0	0.0
5698	11514	17073.0	10042.0
5699	29193	27690.0	25148.0
5700	17485	16892.0	7481.0
5701	13067	10268.0	8564.0
5702	0	7268.0	0.0
5703	26	10667.0	26.0
5704	1146	3917.0	891.0
5705	0	0.0	0.0
5706	2085	11700.0	2058.0
5707	0	7332.0	0.0
5708	0	0.0	0.0
5709	6423	7518.0	5251.0
5710	6810	8069.0	5556.0
5711	6625	8756.0	6133.0
5712	3608	5446.0	2855.0
5713	5065	5931.0	3721.0
5714	5768	5849.0	4466.0
5715	22217	21995.0	20368.0
5716	25683	23368.0	23023.0
5717	119	0.0	0.0
5718	119	0.0	0.0
5719	3786	0.0	0.0
5720	12031	12992.0	9389.0
5721	8306	7507.0	6393.0
5722	16139	16084.0	12435.0
5723	291	0.0	0.0
5724	0	0.0	0.0
5725	14326	13077.0	12658.0
5726	1194	12889.0	945.0
5727	16057	13961.0	12187.0
5728	3970	6232.0	3638.0
5729	13020	13127.0	12019.0
5730	0	0.0	0.0
5731	0	0.0	0.0
5732	12343	8982.0	7509.0
5733	27670	30950.0	25082.0
5734	18697	23766.0	17399.0
5735	3199	160.0	150.0
5736	10324	7023.0	6265.0
5737	0	0.0	0.0
5738	8788	7132.0	6977.0
5739	9868	5824.0	5191.0
5740	18058	0.0	0.0
5741	9199	9094.0	7881.0
5742	4877	5980.0	3812.0
5743	29931	32839.0	27864.0
5744	4123	9271.0	3339.0
5745	33056	34086.0	32145.0
5746	29122	20828.0	20593.0
5747	14204	0.0	0.0
5748	19483	0.0	0.0
5749	15916	19509.0	14916.0
5750	9639	0.0	0.0
5751	15765	13934.0	12920.0
5752	11041	0.0	0.0
5753	4486	5931.0	3140.0
5754	6018	0.0	0.0
5755	15845	0.0	0.0
5756	23822	25912.0	16058.0
5757	19381	20214.0	18864.0
5758	13039	12316.0	11112.0
5759	16613	0.0	0.0
5760	31793	30651.0	28824.0
5761	22511	21107.0	20281.0
5762	21763	0.0	0.0
5763	9735	0.0	0.0
5764	19027	17437.0	15542.0
5765	20364	17086.0	15409.0
5766	17204	15784.0	13645.0
5767	16982	5934.0	5758.0
5768	16252	16693.0	10983.0
5769	2293	6967.0	1597.0
5770	6563	12304.0	6149.0
5771	7985	15012.0	7725.0
5772	10956	13363.0	9104.0
5773	26983	29146.0	24444.0
5774	10032	15425.0	7837.0
5775	3633	5948.0	2441.0
5776	16860	22701.0	15993.0
5777	18128	15616.0	14933.0
5778	28350	0.0	0.0
5779	15096	12869.0	12630.0
5780	12119	11290.0	10764.0
5781	17387	16116.0	15609.0
5782	0	1801.0	0.0
5783	0	0.0	0.0
5784	6365	9298.0	5979.0
5785	0	5619.0	0.0
5786	13847	12455.0	11191.0
5787	0	0.0	0.0
5788	0	0.0	0.0
5789	0	2418.0	0.0
5790	0	3833.0	0.0
5791	0	0.0	0.0
5792	6091	4087.0	3297.0
5793	18488	4508.0	4253.0
5794	13502	7397.0	5787.0
5795	6741	3234.0	883.0
5796	20634	19286.0	18112.0
5797	6138	5979.0	4949.0
5798	1780	4007.0	1470.0
5799	3297	3918.0	3119.0
5800	8274	8244.0	6882.0
5801	3403	3562.0	2890.0
5802	15015	21470.0	13090.0
5803	0	1998.0	0.0
5804	904	4719.0	832.0
5805	13116	13262.0	11119.0
5806	5119	10597.0	4881.0
5807	10508	20669.0	6597.0
5808	3562	8328.0	2892.0
5809	9699	19811.0	8867.0
5810	13807	14607.0	12822.0
5811	17683	16915.0	15621.0
5812	7946	5718.0	5093.0
5813	22945	22008.0	20107.0
5814	13113	16161.0	11662.0
5815	630	1546.0	116.0
5816	13689	10120.0	9338.0
5817	0	0.0	0.0
5818	8268	8634.0	7400.0
5819	6945	6876.0	4976.0
5820	28955	29003.0	26921.0
5821	7	842.0	0.0
5822	9878	9542.0	8063.0
5823	106	6810.0	81.0
5824	8438	9267.0	6916.0
5825	13579	13790.0	11748.0
5826	7187	12544.0	6377.0
5827	17112	17571.0	15011.0
5828	18573	14194.0	12784.0
5829	1	4182.0	1.0
5830	2848	0.0	0.0
5831	5463	0.0	0.0
5832	1836	1118.0	0.0
5833	5826	4147.0	3208.0
5834	7149	0.0	0.0
5835	0	0.0	0.0
5836	118	0.0	0.0
5837	16676	24648.0	16629.0
5838	18758	15068.0	12998.0
5839	13252	13604.0	11170.0
5840	16661	21555.0	16286.0
5841	0	6611.0	0.0
5842	10842	3073.0	2716.0
5843	5269	2070.0	49.0
5844	6530	6512.0	3305.0
5845	0	0.0	0.0
5846	3892	4049.0	3304.0
5847	444	0.0	0.0
5848	10940	7613.0	4297.0
5849	11776	10913.0	8956.0
5850	14762	23300.0	14091.0
5851	652	3579.0	379.0
5852	4409	6212.0	3477.0
5853	6044	0.0	0.0
5854	10365	15609.0	8771.0
5855	21615	16488.0	12441.0
5856	20461	18816.0	18280.0
5857	14678	23417.0	14150.0
5858	9467	9015.0	7296.0
5859	12674	14146.0	12129.0
5860	0	0.0	0.0
5861	13704	21673.0	12585.0
5862	3942	0.0	0.0
5863	11951	12496.0	6922.0
5864	10191	15413.0	8307.0
5865	8616	10132.0	7520.0
5866	8715	7306.0	5253.0
5867	4529	0.0	0.0
5868	5453	3782.0	2500.0
5869	7923	10794.0	6378.0
5870	8911	0.0	0.0
5871	19903	0.0	0.0
5872	3944	6012.0	2761.0
5873	4621	5491.0	3279.0
5874	14839	22041.0	12987.0
5875	13834	6407.0	5888.0
5876	14129	16626.0	11832.0
5877	0	4718.0	0.0
5878	0	2838.0	0.0
5879	0	0.0	0.0
5880	7280	6286.0	4940.0
5881	6759	6214.0	3674.0
5882	15880	0.0	0.0
5883	21050	19042.0	17176.0
5884	13043	10476.0	9431.0
5885	15503	18443.0	7558.0
5886	0	4848.0	0.0
5887	0	0.0	0.0
5888	18464	10950.0	7011.0
5889	4047	0.0	0.0
5890	20013	16936.0	11775.0
5891	7198	15610.0	3877.0
5892	8453	9441.0	6239.0
5893	24630	31576.0	21696.0
5894	2	10925.0	2.0
5895	26079	29757.0	25519.0
5896	7262	0.0	0.0
5897	27302	7831.0	7786.0
5898	19807	0.0	0.0
5899	4563	5401.0	3735.0
5900	4739	21492.0	4168.0
5901	24749	28264.0	23703.0
5902	15232	15755.0	12419.0
5903	432	0.0	0.0
5904	3870	4641.0	1388.0
5905	0	0.0	0.0
5906	0	6717.0	0.0
5907	0	3561.0	0.0
5908	14286	0.0	0.0
5909	9051	9667.0	8554.0
5910	15660	0.0	0.0
5911	0	1706.0	0.0
5912	0	3978.0	0.0
5913	0	3826.0	0.0
5914	0	0.0	0.0
5915	1451	0.0	0.0
5916	9547	8103.0	7550.0
5917	18256	17611.0	16393.0
5918	14776	14206.0	13798.0
5919	13106	12795.0	12319.0
5920	9880	19209.0	8978.0
5921	3768	7448.0	3553.0
5922	9927	13972.0	7169.0
5923	12991	11036.0	9077.0
5924	20547	28989.0	19527.0
5925	25533	32277.0	24064.0
5926	16507	20218.0	15340.0
5927	9506	7518.0	6721.0
5928	11084	13337.0	10430.0
5929	172	2177.0	98.0
5930	4282	6726.0	3987.0
5931	7322	5680.0	4791.0
5932	17872	18402.0	15933.0
5933	17896	17466.0	14919.0
5934	19668	26586.0	19565.0
5935	17566	18612.0	16189.0
5936	16643	17689.0	15793.0
5937	3910	5256.0	3073.0
5938	0	1851.0	0.0
5939	6268	5319.0	4453.0
5940	20770	20592.0	18492.0
5941	16057	15672.0	14564.0
5942	5628	7051.0	5123.0
5943	11193	6661.0	4738.0
5944	3090	3307.0	2391.0
5945	12034	0.0	0.0
5946	11065	11459.0	9488.0
5947	31433	16596.0	12671.0
5948	28301	24985.0	22357.0
5949	14954	17717.0	12829.0
5950	14843	14961.0	13966.0
5951	1	0.0	0.0
5952	3295	1145.0	1024.0
5953	0	9504.0	0.0
5954	11020	10185.0	9187.0
5955	17321	20416.0	15357.0
5956	4569	6441.0	4126.0
5957	0	0.0	0.0
5958	0	0.0	0.0
5959	945	0.0	0.0
5960	6185	2796.0	1461.0
5961	26	0.0	0.0
5962	1454	0.0	0.0
5963	13692	3763.0	3625.0
5964	22745	30373.0	21620.0
5965	7919	6908.0	3931.0
5966	11507	8687.0	7688.0
5967	15353	15558.0	14667.0
5968	2215	0.0	0.0
5969	10749	9483.0	8990.0
